id;day;start_time;end_time;organization_id
1;Monday;08:00:00;18:00:00;1
2;Tuesday;08:00:00;18:00:00;1
3;Thursday;08:00:00;19:00:00;1
4;Friday;08:00:00;19:00:00;1
5;Saturday;08:00:00;16:00:00;1
6;Monday;08:00:00;18:00:00;3
7;Tuesday;08:00:00;20:00:00;3
8;Wednesday;08:00:00;20:00:00;3
9;Friday;08:00:00;19:00:00;3
10;Saturday;08:00:00;14:00:00;3
11;Monday;08:00:00;18:00:00;5
12;Tuesday;08:00:00;20:00:00;5
13;Wednesday;08:00:00;20:00:00;5
14;Thursday;08:00:00;20:00:00;5
15;Friday;08:00:00;19:00:00;5
16;Saturday;08:00:00;14:00:00;5
17;Monday;08:00:00;18:00:00;8
18;Tuesday;08:00:00;20:00:00;8
19;Wednesday;08:00:00;20:00:00;8
20;Thursday;08:00:00;20:00:00;8
21;Friday;08:00:00;19:00:00;8
22;Saturday;08:00:00;14:00:00;8
23;Monday;08:00:00;18:00:00;10
24;Tuesday;08:00:00;20:00:00;10
25;Wednesday;08:00:00;20:00:00;10
26;Thursday;08:00:00;20:00:00;10
27;Friday;08:00:00;19:00:00;10
28;Saturday;08:00:00;14:00:00;10
29;Monday;08:00:00;18:00:00;11
30;Tuesday;08:00:00;20:00:00;11
31;Wednesday;08:00:00;20:00:00;11
32;Thursday;08:00:00;20:00:00;11
33;Friday;08:00:00;19:00:00;11
34;Saturday;08:00:00;14:00:00;11
35;Monday;08:00:00;18:00:00;13
36;Tuesday;08:00:00;20:00:00;13
37;Wednesday;08:00:00;20:00:00;13
38;Thursday;08:00:00;20:00:00;13
39;Friday;08:00:00;19:00:00;13
40;Saturday;08:00:00;14:00:00;13
41;Monday;08:00:00;18:00:00;15
42;Tuesday;08:00:00;20:00:00;15
43;Wednesday;08:00:00;20:00:00;15
44;Thursday;08:00:00;20:00:00;15
45;Friday;08:00:00;19:00:00;15
46;Saturday;08:00:00;14:00:00;15
47;Monday;08:00:00;18:00:00;17
48;Tuesday;08:00:00;20:00:00;17
49;Wednesday;08:00:00;20:00:00;17
50;Thursday;08:00:00;20:00:00;17
51;Friday;08:00:00;19:00:00;17
52;Saturday;08:00:00;14:00:00;17
53;Monday;08:00:00;18:00:00;19
54;Tuesday;08:00:00;20:00:00;19
55;Wednesday;08:00:00;20:00:00;19
56;Thursday;08:00:00;20:00:00;19
57;Friday;08:00:00;19:00:00;19
58;Saturday;08:00:00;14:00:00;19
59;Monday;08:00:00;18:00:00;20
60;Tuesday;08:00:00;20:00:00;20
61;Wednesday;08:00:00;20:00:00;20
62;Thursday;08:00:00;20:00:00;20
63;Friday;08:00:00;19:00:00;20
64;Saturday;08:00:00;14:00:00;20
