id;line_1;city;postal_code;country;organization_id
1;Organization Straße 1;Organization_1;12345;Gabon;1
2;Organization Straße 2;Organization_2;12345;Thailand;2
3;Organization Straße 3;Organization_3;12345;Norway;3
4;Organization Straße 4;Organization_4;12345;Andorra;4
5;Organization Straße 5;Organization_5;12345;Christmas Island;5
6;Organization Straße 6;Organization_6;12345;Peru;6
7;Organization Straße 7;Organization_7;12345;Pakistan;7
8;Organization Straße 8;Organization_8;12345;Somalia;8
9;Organization Straße 9;Organization_9;12345;Lao People's Democratic Republic;9
10;Organization Straße 10;Organization_10;12345;Australia;10
11;Organization Straße 11;Organization_11;12345;Gabon;11
12;Organization Straße 12;Organization_12;12345;Thailand;12
13;Organization Straße 13;Organization_13;12345;Norway;13
14;Organization Straße 14;Organization_14;12345;Andorra;14
15;Organization Straße 15;Organization_15;12345;Christmas Island;15
16;Organization Straße 16;Organization_16;12345;Peru;16
17;Organization Straße 17;Organization_17;12345;Pakistan;17
18;Organization Straße 18;Organization_18;12345;Somalia;18
19;Organization Straße 19;Organization_19;12345;Lao People's Democratic Republic;19
20;Organization Straße 20;Organization_20;12345;Australia;20
