id;name;mail;phone;owner;active
1;Intelligent open-source Kentucky;orchid Bosnia CSS;711.263.8617 x855;user_1;false
2;Kenya Quality-focused bus;Implementation multimedia;1-440-795-8404;user_1;false
3;bypassing;revolutionize cross-platform generate;1-795-558-2542;user_1;true
4;Bike Nevada Bacon;capacitor architect;(556) 236-9516;user_2;false
5;Street;Washington;303-218-0468 x798;user_1;true
6;indigo;deposit Nebraska;503-376-5629;user_1;false
7;Lanka Incredible;recontextualize;947.271.0499 x05016;user_1;false
8;Account;Legacy;(951) 593-8900 x529;user_2;true
9;virtual Integration;reinvent toolset Home;1-475-762-4225;user_2;false
10;deposit solid;Representative South;536.695.7921 x862;user_2;true
