id;name;mail;phone;owner;active
1;Organization_1;organization1@apnmt.de;123456789;user_1;true
2;Organization_2;organization2@apnmt.de;123456789;user_2;false
3;Organization_3;organization3@apnmt.de;123456789;user_3;true
4;Organization_4;organization4@apnmt.de;123456789;user_4;false
5;Organization_5;organization5@apnmt.de;123456789;user_5;true
6;Organization_6;organization6@apnmt.de;123456789;user_6;false
7;Organization_7;organization7@apnmt.de;123456789;user_7;false
8;Organization_8;organization8@apnmt.de;123456789;user_8;true
9;Organization_9;organization9@apnmt.de;123456789;user_9;false
10;Organization_10;organization10@apnmt.de;123456789;user_10;true
11;Organization_11;organization11@apnmt.de;123456789;user_11;true
12;Organization_12;organization12@apnmt.de;123456789;user_12;false
13;Organization_13;organization13@apnmt.de;123456789;user_13;true
14;Organization_14;organization14@apnmt.de;123456789;user_14;false
15;Organization_15;organization15@apnmt.de;123456789;user_15;true
16;Organization_16;organization16@apnmt.de;123456789;user_16;false
17;Organization_17;organization17@apnmt.de;123456789;user_17;true
18;Organization_18;organization18@apnmt.de;123456789;user_18;false
19;Organization_19;organization19@apnmt.de;123456789;user_19;true
20;Organization_20;organization20@apnmt.de;123456789;user_20;true
21;Organization_21;organization20@apnmt.de;123456789;user_21;true
22;Organization_22;organization20@apnmt.de;123456789;user_22;false
23;Organization_23;organization20@apnmt.de;123456789;user_23;true
24;Organization_24;organization20@apnmt.de;123456789;user_24;true
25;Organization_25;organization20@apnmt.de;123456789;user_25;true
26;Organization_26;organization20@apnmt.de;123456789;user_26;false
27;Organization_27;organization20@apnmt.de;123456789;user_27;true
28;Organization_28;organization20@apnmt.de;123456789;user_28;true
29;Organization_29;organization20@apnmt.de;123456789;user_29;true
30;Organization_30;organization20@apnmt.de;123456789;user_30;false
31;Organization_31;organization20@apnmt.de;123456789;user_31;true
32;Organization_32;organization20@apnmt.de;123456789;user_32;true
33;Organization_33;organization20@apnmt.de;123456789;user_33;true
34;Organization_34;organization20@apnmt.de;123456789;user_34;false
35;Organization_35;organization20@apnmt.de;123456789;user_35;true
36;Organization_36;organization20@apnmt.de;123456789;user_36;true
37;Organization_37;organization20@apnmt.de;123456789;user_37;true
38;Organization_38;organization20@apnmt.de;123456789;user_38;false
39;Organization_39;organization20@apnmt.de;123456789;user_39;true
40;Organization_40;organization20@apnmt.de;123456789;user_40;true
41;Organization_41;organization20@apnmt.de;123456789;user_41;true
42;Organization_42;organization20@apnmt.de;123456789;user_42;false
43;Organization_43;organization20@apnmt.de;123456789;user_43;true
44;Organization_44;organization20@apnmt.de;123456789;user_44;true
45;Organization_45;organization20@apnmt.de;123456789;user_45;true
46;Organization_46;organization20@apnmt.de;123456789;user_46;false
47;Organization_47;organization20@apnmt.de;123456789;user_47;true
48;Organization_48;organization20@apnmt.de;123456789;user_48;true
49;Organization_49;organization20@apnmt.de;123456789;user_49;true
50;Organization_50;organization20@apnmt.de;123456789;user_50;false
51;Organization_51;organization20@apnmt.de;123456789;user_51;true
52;Organization_52;organization20@apnmt.de;123456789;user_52;true
53;Organization_53;organization20@apnmt.de;123456789;user_53;true
54;Organization_54;organization20@apnmt.de;123456789;user_54;false
55;Organization_55;organization20@apnmt.de;123456789;user_55;true
56;Organization_56;organization20@apnmt.de;123456789;user_56;true
57;Organization_57;organization20@apnmt.de;123456789;user_57;true
58;Organization_58;organization20@apnmt.de;123456789;user_58;false
59;Organization_59;organization20@apnmt.de;123456789;user_59;true
60;Organization_60;organization20@apnmt.de;123456789;user_60;true
61;Organization_61;organization20@apnmt.de;123456789;user_61;true
62;Organization_62;organization20@apnmt.de;123456789;user_62;false
63;Organization_63;organization20@apnmt.de;123456789;user_63;true
64;Organization_64;organization20@apnmt.de;123456789;user_64;true
65;Organization_65;organization20@apnmt.de;123456789;user_65;true
66;Organization_66;organization20@apnmt.de;123456789;user_66;false
67;Organization_67;organization20@apnmt.de;123456789;user_67;true
68;Organization_68;organization20@apnmt.de;123456789;user_68;true
69;Organization_69;organization20@apnmt.de;123456789;user_69;true
70;Organization_70;organization20@apnmt.de;123456789;user_70;false
71;Organization_71;organization20@apnmt.de;123456789;user_71;true
72;Organization_72;organization20@apnmt.de;123456789;user_72;true
73;Organization_73;organization20@apnmt.de;123456789;user_73;true
74;Organization_74;organization20@apnmt.de;123456789;user_74;false
75;Organization_75;organization20@apnmt.de;123456789;user_75;true
76;Organization_76;organization20@apnmt.de;123456789;user_76;true
77;Organization_77;organization20@apnmt.de;123456789;user_77;true
78;Organization_78;organization20@apnmt.de;123456789;user_78;false
79;Organization_79;organization20@apnmt.de;123456789;user_79;true
80;Organization_80;organization20@apnmt.de;123456789;user_80;true
81;Organization_81;organization20@apnmt.de;123456789;user_81;true
82;Organization_82;organization20@apnmt.de;123456789;user_82;false
83;Organization_83;organization20@apnmt.de;123456789;user_83;true
84;Organization_84;organization20@apnmt.de;123456789;user_84;true
85;Organization_85;organization20@apnmt.de;123456789;user_85;true
86;Organization_86;organization20@apnmt.de;123456789;user_86;false
87;Organization_87;organization20@apnmt.de;123456789;user_87;true
88;Organization_88;organization20@apnmt.de;123456789;user_88;true
89;Organization_89;organization20@apnmt.de;123456789;user_89;true
90;Organization_90;organization20@apnmt.de;123456789;user_90;false
91;Organization_91;organization20@apnmt.de;123456789;user_91;true
92;Organization_92;organization20@apnmt.de;123456789;user_92;true
93;Organization_93;organization20@apnmt.de;123456789;user_93;true
94;Organization_94;organization20@apnmt.de;123456789;user_94;false
95;Organization_95;organization20@apnmt.de;123456789;user_95;true
96;Organization_96;organization20@apnmt.de;123456789;user_96;true
97;Organization_97;organization20@apnmt.de;123456789;user_97;true
98;Organization_98;organization20@apnmt.de;123456789;user_98;false
99;Organization_99;organization20@apnmt.de;123456789;user_99;true
100;Organization_100;organization20@apnmt.de;123456789;user_100;true
101;Organization_101;organization20@apnmt.de;123456789;user_101;true
102;Organization_102;organization20@apnmt.de;123456789;user_102;false
103;Organization_103;organization20@apnmt.de;123456789;user_103;true
104;Organization_104;organization20@apnmt.de;123456789;user_104;true
105;Organization_105;organization20@apnmt.de;123456789;user_105;true
106;Organization_106;organization20@apnmt.de;123456789;user_106;false
107;Organization_107;organization20@apnmt.de;123456789;user_107;true
108;Organization_108;organization20@apnmt.de;123456789;user_108;true
109;Organization_109;organization20@apnmt.de;123456789;user_109;true
110;Organization_110;organization20@apnmt.de;123456789;user_110;false
111;Organization_111;organization20@apnmt.de;123456789;user_111;true
112;Organization_112;organization20@apnmt.de;123456789;user_112;true
113;Organization_113;organization20@apnmt.de;123456789;user_113;true
114;Organization_114;organization20@apnmt.de;123456789;user_114;false
115;Organization_115;organization20@apnmt.de;123456789;user_115;true
116;Organization_116;organization20@apnmt.de;123456789;user_116;true
117;Organization_117;organization20@apnmt.de;123456789;user_117;true
118;Organization_118;organization20@apnmt.de;123456789;user_118;false
119;Organization_119;organization20@apnmt.de;123456789;user_119;true
120;Organization_120;organization20@apnmt.de;123456789;user_120;true
121;Organization_121;organization20@apnmt.de;123456789;user_121;true
122;Organization_122;organization20@apnmt.de;123456789;user_122;false
123;Organization_123;organization20@apnmt.de;123456789;user_123;true
124;Organization_124;organization20@apnmt.de;123456789;user_124;true
125;Organization_125;organization20@apnmt.de;123456789;user_125;true
126;Organization_126;organization20@apnmt.de;123456789;user_126;false
127;Organization_127;organization20@apnmt.de;123456789;user_127;true
128;Organization_128;organization20@apnmt.de;123456789;user_128;true
129;Organization_129;organization20@apnmt.de;123456789;user_129;true
130;Organization_130;organization20@apnmt.de;123456789;user_130;false
131;Organization_131;organization20@apnmt.de;123456789;user_131;true
132;Organization_132;organization20@apnmt.de;123456789;user_132;true
133;Organization_133;organization20@apnmt.de;123456789;user_133;true
134;Organization_134;organization20@apnmt.de;123456789;user_134;false
135;Organization_135;organization20@apnmt.de;123456789;user_135;true
136;Organization_136;organization20@apnmt.de;123456789;user_136;true
137;Organization_137;organization20@apnmt.de;123456789;user_137;true
138;Organization_138;organization20@apnmt.de;123456789;user_138;false
139;Organization_139;organization20@apnmt.de;123456789;user_139;true
140;Organization_140;organization20@apnmt.de;123456789;user_140;true
141;Organization_141;organization20@apnmt.de;123456789;user_141;true
142;Organization_142;organization20@apnmt.de;123456789;user_142;false
143;Organization_143;organization20@apnmt.de;123456789;user_143;true
144;Organization_144;organization20@apnmt.de;123456789;user_144;true
145;Organization_145;organization20@apnmt.de;123456789;user_145;true
146;Organization_146;organization20@apnmt.de;123456789;user_146;false
147;Organization_147;organization20@apnmt.de;123456789;user_147;true
148;Organization_148;organization20@apnmt.de;123456789;user_148;true
149;Organization_149;organization20@apnmt.de;123456789;user_149;true
150;Organization_150;organization20@apnmt.de;123456789;user_150;false
151;Organization_151;organization20@apnmt.de;123456789;user_151;true
152;Organization_152;organization20@apnmt.de;123456789;user_152;true
153;Organization_153;organization20@apnmt.de;123456789;user_153;true
154;Organization_154;organization20@apnmt.de;123456789;user_154;false
155;Organization_155;organization20@apnmt.de;123456789;user_155;true
156;Organization_156;organization20@apnmt.de;123456789;user_156;true
157;Organization_157;organization20@apnmt.de;123456789;user_157;true
158;Organization_158;organization20@apnmt.de;123456789;user_158;false
159;Organization_159;organization20@apnmt.de;123456789;user_159;true
